//번호	이름	이미지	염색	체력	경험치	방어력	크기tp	공격tp	마방	최소뎀	최대뎀	공격	사망	움직임단위초(ms)
// 0, 선제공격
// 1, 후제공격
// 2, 공격 못하는몹(ex: 토끼..)
// 3, 움직이지 못해..
// 4, 빨피되면 토심.
1170	전욱	503	0	99000000	9000000	-90	l	0	0	699995	700005	@전욱공격	@전욱	650
1171	운도사	510	0	6000000	6000000	-30	l	0	0	149995	150005	-	-	900
1172	화운동자	512	0	3000000	4000000	-30	l	0	0	99995	100005	-	-	900
1173	소호	500	0	99000000	9000000	-90	l	0	0	699995	700005	@소호공격	@소호	650
1174	부동명왕	507	0	6000000	6000000	-30	l	0	0	149995	150005	-	-	900
1175	부동명왕수련승	507	0	3000000	4000000	-30	l	0	0	99995	100005	-	-	900
1176	선비대도독	480	0	1200000	4000000	-50	l	4	0	9500	10000	-	-	1000
1178	성문1	650	0	300000000	0	-50	l	3	0	5	10	-	-	1000
1179	성문2	651	0	300000000	0	-50	l	3	0	5	10	-	-	1000
1180	성문3	652	0	300000000	0	-50	l	3	0	5	10	-	-	1000
1181	성문4	653	0	300000000	0	-50	l	3	0	5	10	-	-	1000
1182	성문5	654	0	300000000	0	-50	l	3	0	5	10	-	-	1000
1183	성문6	655	0	300000000	0	-50	l	3	0	5	10	-	-	1000
1184	성문7	656	0	300000000	0	-50	l	3	0	5	10	-	-	1000
1185	성문8	657	0	300000000	0	-50	l	3	0	5	10	-	-	1000
1186	가짜상어장군	413	0	500000	300000	-80	l	4	0	5000	8000	-	-	1000
1155	좋은나무	677	0	20000000	5	-99	l	3	0	5	10	-	-	900
1156	표신궁주마관	290	0	70000	675000	-44	l	0	0	2515	2525	-	-	900
1157	표신궁구마관	290	0	71000	675000	-44	l	0	0	2515	2525	-	-	900
1158	표신궁바주겐	291	0	70000	750000	-44	l	0	0	545	555	-	-	900
1159	표신궁나주겐	290	18	72000	750000	-44	l	0	0	3515	3525	-	-	900
1160	표신궁헨주겐	290	0	75000	750000	-54	l	0	0	3515	3525	-	-	900
1193	표신궁욘주겐	291	19	75000	750000	-55	l	0	0	3995	4005	-	-	900
1194	표신궁하주겐	290	5	73000	750000	-44	l	0	0	3515	3525	-	-	900
1195	표신궁에주겐	291	19	75000	750000	-45	l	0	0	3995	4005	-	@표신궁에주겐	900
1196	표신궁시오	221	0	50000	540000	-60	l	4	0	1295	1305	-	-	900
1197	표신궁주오	221	28	50000	465000	-60	l	4	0	1295	1305	-	-	900
1198	표신궁맹오	225	0	52000	420000	-65	l	4	0	1295	1305	-	-	900
1199	표신궁달오	225	28	53000	465000	-62	l	4	0	1295	1305	-	-	900
1200	표신궁문위	222	0	59000	615000	-60	l	4	0	2895	2905	@문위마법	-	900
1201	표신궁문려	222	29	54000	615000	-60	l	0	0	3515	3525	-	@표신궁문려	900
1202	표신궁백발귀	284	0	45000	345000	-30	l	0	0	995	1005	-	-	900
1203	표신궁적두귀	284	8	45000	525000	-30	l	0	0	995	1005	-	-	900
1204	표신궁녹두귀	284	19	45000	405000	-30	l	0	0	995	1005	-	-	900
1205	표신궁사두귀	284	20	46000	405000	-40	l	0	0	995	1005	-	-	900
1206	표신궁청발귀	284	3	47000	555000	-50	l	0	0	995	1005	-	-	900
1207	표신궁흑발귀	284	30	48000	600000	-65	l	0	0	995	1005	-	-	900
1208	표신궁선월	272	0	2000	150000	-20	l	0	0	145	155	-	-	900
1209	표신궁기보	286	0	30000	180000	-25	l	0	0	1495	1505	-	-	900
1187	표신궁이광	273	0	32500	300000	-30	l	0	0	2295	2305	-	-	900
1188	표신궁합연	298	0	10000	525000	-20	l	0	0	2495	2505	-	@표신궁합연	900
1189	표신궁신로	260	0	20000	112500	-10	l	0	0	215	225	-	-	900
1190	표신궁마옥	261	0	25000	180000	-30	l	0	0	315	325	@나막신던지기	-	900
1191	표신궁야문	266	2	30000	300000	-30	l	0	0	315	325	-	-	900
1192	표신궁백향	295	0	48000	600000	-65	l	4	0	3515	3525	-	@표신궁백향	900
1210	동장군의망령	267	18	2000000	160000000	-71	l	0	0	23515	23525	@장군의저주	@동장군의망령	800
1211	서장군의망령	267	18	3500000	170000000	-71	l	0	0	23515	23525	@장군의저주	@서장군의망령	800
1212	남장군의망령	267	18	3000000	180000000	-72	l	0	0	23515	23525	@장군의저주	@남장군의망령	800
1213	북장군의망령	267	18	3500000	190000000	-73	l	0	0	23515	23525	@장군의저주	@북장군의망령	800
1214	중앙장군의망령	267	18	4000000	200000000	-74	l	0	0	23515	23525	@장군의저주	@중앙장군의망령	800
1215	상어장수	413	0	1000000	3000000	-50	l	4	0	27995	38005	-	@상어장수	800
1216	지네	33	0	100000	300000	-25	l	0	0	4000	4500	-	@지네	1000
1217	수로설괴주	98	18	7500000	28000000	-80	s	0	0	109000	109001	@독랑각	@수로몬스터	600
1218	수로금귀랑	98	30	7500000	28000000	-80	s	0	0	78500	78501	@거륵주독	@수로몬스터	800
1219	수로금유루	32	31	8500000	28000000	-80	s	0	0	75335	75336	@금촉	@수로몬스터	600
1220	단기녹수	674	27	15000000	40000000	-99	s	0	0	164800	164801	@녹운멸생	@수로보스	500
1221	수로유루제	32	30	8500000	28000000	-80	s	0	0	164800	164801	@비루수	@수로몬스터	600
1222	수로몽달귀신	114	4	8500000	28000000	-85	s	0	0	100000	100000	@록란조	@수로몬스터	600
1223	수로처녀귀신	111	2	9000000	30000000	-90	s	0	0	103000	103000	@옥화	@수로몬스터	600
1224	단기흑수	674	4	30000000	1000000000	-99	s	0	0	280000	280001	@흑운멸생	@수로보스	500
//1225	고래	337	0	200000000	0	-100	s	3	0	1	2	-	@고래	2000
1226	비밀백비	103	27	5000000	28000000	-70	l	0	0	63003	73305	@백비공격	@백비	700
1227	비밀황비	102	28	5500000	28500000	-70	l	0	0	63102	73202	@황비공격	@황비	700
1228	비밀흑비	101	0	5800000	28000000	-70	l	0	0	63202	73405	@흑비공격	@흑비	700
1229	비밀겁살수	142	0	6200000	28500000	-70	l	0	0	64004	75005	-	-	600
1230	비밀겁살파수	147	5	6500000	28000000	-70	l	0	0	64995	75005	-	-	600
1231	비밀겁살파수꾼	156	0	6900000	38500000	-70	l	0	0	69995	100005	-	-	600
//설원
1232	설원숭	530	14	16000000	69000000	-78	l	0	0	63515	73525	@설원숭공격	-	700
1233	설원돈	528	8	16500000	70000000	-78	l	0	0	63515	73525	@설원돈의마비	-	700
//망천후
1234	백부엉이	122	11	800000	5500000	-45	l	0	0	10000	17500	@백부엉이	-	700
1235	백까마귀	171	11	900000	6000000	-45	l	0	0	10000	17500	@백부엉이	-	700
//백두봉
1236	백두묘	462	29	18200000	85000000	-60	l	0	0	83515	93525	@백두묘공격	-	600
1237	백두뱀	34	29	18500000	87000000	-60	l	0	0	83515	93525	@백두뱀마비	-	600
1238	백두도마뱀	595	20	19800000	89000000	-60	l	0	0	93515	73525	@백두뱀마비	-	700
1239	동굴인어	527	1	7500000	18500000	-60	l	0	0	93515	73525	@백두묘공격	-	700
1240	동굴애벌레	443	0	9000000	20000000	-60	l	0	0	93515	73525	@백두뱀마비	-	700
1241	동굴달팽이	448	2	9200000	22000000	-60	l	0	0	93515	73525	@백두묘공격	-	700
1242	백호	163	0	20000000000	60000000	-99	l	0	1	1293515	1593525	@백호공격	@백호	600
1243	청룡	166	15	20000000000	60000000	-99	l	0	1	1295015	1596525	@청룡공격	@청룡	600
1244	주작	164	0	20000000000	60000000	-99	l	0	1	1293515	1593525	@주작공격	@주작	600
1245	현무	165	0	20000000000	60000000	-99	l	0	1	1293515	1599525	@현무공격	@현무	600
1246	초원전사	1	2	6500000	20500000	-78	l	0	0	399995	400005	@초원전사	-	600
1247	초원도적	1	4	6000000	20500000	-78	l	0	0	299995	300005	@초원도적	-	600
1248	초원술사	2	7	5500000	19500000	-78	l	0	0	99995	100005	@초원술사	-	600
1249	초원도사	2	31	5000000	19500000	-78	l	0	0	39999	40000	@초원도사	-	600
1255	초원진인	2	31	5000000	18500000	-78	l	0	0	39999	40000	@초원진인	-	600
//귀문혈마동
1250	혈마동전사	520	1	20500000	65000000	-85	l	0	0	249995	290005	@혈마동전사공격	@귀문부적3	600
1251	혈마동도적	520	2	20500000	65000000	-85	l	0	0	249995	290005	@혈마동도적공격	@귀문부적2	600
1252	혈마동술사	521	1	20500000	65000000	-85	l	0	0	249995	290005	@혈마동술사공격	@귀문부적	600
1253	혈마동도사	521	2	20500000	65000000	-85	l	0	0	249999	400000	@혈마동도사공격	@귀문부적	600
1254	귀문방주	506	0	400000000	250000000	-85	l	0	0	999995	1000005	@귀문방주공격	@방주	600
//흉노선비연합
1261	흉선평민	478	7	15000000	90000000	-80	l	0	0	229995	270005	@흉선평민공격	-	700
1256	흉선검객	479	3	15000000	90000000	-80	l	0	0	229995	270005	@흉선검객공격	-	700
1257	흉선무사	484	5	15000000	90000000	-80	l	0	0	229995	270005	@흉선무사공격	-	700
1258	흉선선우	485	30	15000000	90000000	-80	l	0	0	229999	270000	@흉선선우공격	-	700
1259	흉선대장군	481	32	15000000	90000000	-80	l	0	0	225000	270000	@흉선대장군공격	-	700
1260	흉선전사	483	6	15000000	90000000	-80	l	0	0	225000	270000	@흉선전사공격	-	700
//지옥사냥터
1267	전방아수라	297	21	293200000	399000000	-85	l	0	0	600000	750000	@아수라공격	@아수라투구	600
1262	아수라수하	324	2	15000000	32000000	-80	l	0	0	250000	310000	@아수라수하	@아수라보석	600
1263	아수라검수하	32	25	15900000	32000000	-80	l	0	0	250000	360000	@아수라검수하	@아수라보석	600
1264	아수라수하도	48	21	15900000	32000000	-80	l	0	0	250000	375000	@아수라수하도	@아수라보석	600
1265	아수라수하개	158	31	15000000	32000000	-80	l	0	0	250000	300000	@아수라수하개	@아수라보석	600
1266	후방아수라	297	21	83200000	281000000	-90	l	0	0	250000	315000	-	-	600
//메마른섬
1270	섬전갈	257	0	6500000	39500000	-78	l	0	0	399995	400005	@섬전갈공격	-	600
1271	섬독충	184	30	6000000	39500000	-78	l	0	0	299995	300005	@섬전갈공격	-	600
1272	섬원주민	270	29	7500000	39500000	-78	l	0	0	399950	400005	@섬원주민공격	-	600
1273	섬멧돼지	294	31	8000000	39500000	-78	l	0	0	399990	400000	@섬멧돼지공격	-	600
1274	섬여우	293	30	7000000	21500000	-78	l	0	0	399990	400000	@섬여우공격	-	600
//지하감옥
1275	흉악범	151	31	35000000	70000000	-72	l	0	0	489995	570005	@흉악범공격1	-	600
1276	흉악범2	151	31	35000000	70000000	-72	l	0	0	489995	570005	@흉악범공격2	-	600
1277	전사포로	144	31	35000000	70000000	-72	0	0	0	479995	630005	@흉악범공격3	-	600
1278	도사포로	248	0	35000000	70000000	-72	0	0	0	479995	630005	@흉악범공격4	-	600
1279	암살자포로	275	29	35000000	71000000	-77	0	0	0	479995	630005	@흉악범공격5	-	600
1280	자명랑	402	9	47000000	77000000	-95	l	0	0	679995	780005	@흉악범공격5	-	600

//영령
1282	백호영령	163	0	1000000000	60000000	-99	l	0	1	1293515	1593525	@백호영령공격	@영령사망	300
1283	청룡영령	166	15	1000000000	60000000	-99	l	0	1	1295015	1596525	@청룡영령공격	@영령사망	300
1284	주작영령	164	0	1000000000	60000000	-99	l	0	1	1293515	1593525	@주작영령공격	@영령사망	300
1285	현무영령	165	0	1000000000	60000000	-99	l	0	1	1293515	1599525	@현무영령공격	@영령사망	300
1286	악의주인	63	0	30000000000	200000000	-130	l	0	0	400000	500000	@악의주인공격	@악의주인사망	100
1287	적태자	404	2	10000000000	200000000	-130	l	0	0	400000	500000	@적태자공격	@적태자사망	200
1288	흑태자	404	32	10000000000	200000000	-130	l	0	0	400000	500000	@흑태자공격	@흑태자사망	200
1289	백태자	404	10	10000000000	200000000	-130	l	0	0	400000	500000	@백태자공격	@백태자사망	200
1290	황태자	404	29	10000000000	200000000	-130	l	0	0	400000	500000	@황태자공격	@황태자사망	200
1291	잠자는악의주인	63	0	100	600000000	-30	l	3	1	1293515	1599525	-	@악의주인소환	1000

//건룡
1281	건룡	187	9	1000000000	4999999	-99	l	0	0	1024345	1024355	@건룡공격	@건룡	600
//천명
1387	주몽	61	2	910232465	1	0	l	3	0	1	2	-	주몽_die	2000
1388	오이	64	2	999999099	1	-99	l	3	0	1	2	-	-	2000
1389	마리	65	2	999999099	1	-99	l	3	0	1	2	-	-	2000
1390	협부	66	2	999999099	1	-99	l	3	0	1	2	-	-	2000
1391	엄호수거북	574	0	99999999	1	-99	l	3	0	1	2	-	-	2000
1392	추격병	2	6	3500000	30000000	-70	l	0	0	5500	8800	@살촉1	@추격병1	1500
1393	추격병　	2	6	7000000	60000000	-70	l	0	0	5900	6500	@살촉2	@추격병2	1500
1394	추격병　　	2	6	10500000	90000000	-70	l	0	0	1200	6900	@살촉3	@추격병3	1500
//고래
1342	고래1	373	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1343	고래2	374	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1344	고래3	375	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1345	고래4	376	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1346	고래5	377	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1347	고래6	378	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1348	고래7	379	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1349	고래8	380	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1350	고래9	381	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1351	고래10	382	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1352	고래11	383	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1353	고래12	384	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1354	고래13	385	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1355	고래14	386	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1356	고래15	387	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1357	고래16	388	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1358	고래17	389	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1359	고래18	390	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
1360	고래19	391	0	100000000	1	-90	l	5	0	5	10	@고래공격	@고래	1000
//대도둑
1361	대도둑'수	271	2	16900000	150000000	-65	l	0	1	100000	130000	@대도둑수	@대도둑의집	500
1362	대도둑'화	271	4	16900000	150000000	-65	l	0	1	100000	130000	-	-	500
1363	대도둑부두목	272	30	16900000	150000000	-65	l	0	1	100000	130000	@대도둑부두목	-	500
1364	대도둑두목	273	5	16000000	170000000	-65	l	1	1	100000	130000	@대도둑두목	-	500
//위례성
2025	위례몽달귀신	114	0	1600000	4000000	-60	l	0	0	30095	30905	-	@몽달귀신	700
2026	위례독충	115	4	1600000	4000000	-60	l	0	0	30795	30805	-	@독충	700
2027	위례빗자루귀신	112	0	1600000	4000000	-60	l	0	0	30895	30905	-	@빗자루귀신	700
2028	위례처녀귀신	111	0	1600000	4000000	-60	l	0	0	30800	31200	-	@처녀귀신	700
2029	위례달걀귀신	116	0	1600000	4000000	-60	l	0	0	34500	35000	-	@달걀귀신	700
//사냥이벤트
2067	보노보노	296	0	100000000	10000000	-45	0	3	0	1	2	-	-	750
2068	사냥암흑왕	323	0	1	1	-10	2	2	0	1	1	-	@헌트이벤트	650
2069	사냥상어장군	413	0	1	1	-10	2	2	0	1	1	-	@헌트이벤트	700
2070	사냥단기흑수	674	4	1	1	-10	2	2	0	1	1	-	@헌트이벤트	700
2071	사냥반고	499	0	1	1	-10	2	2	0	1	1	-	@헌트이벤트	700
2072	사냥해골왕	315	0	1	1	-10	2	2	0	1	1	-	@헌트이벤트	700
2073	사냥백호왕	131	17	1	1	-10	2	2	0	1	1	-	@헌트이벤트	700
2074	사냥보노보노	296	0	1	1	-10	2	2	0	1	1	-	@헌트이벤트	700
2075	사냥파괴왕	297	0	1	1	-10	2	2	0	1	1	-	@헌트이벤트	700
//팔요동굴
2076	월요인성초	581	4	7000000	2100000	20	l	0	0	6595	6605	-	@월요지석	1000
2077	화요인성초	581	5	7000000	2100000	20	l	0	0	6595	6605	-	@화요지석	1000
2078	수요인성초	581	6	7000000	2100000	20	l	0	0	6595	6605	-	@수요지석	1000
2079	목요인성초	581	21	7000000	2100000	20	l	0	0	6595	6605	-	@목요지석	1000
2080	금요인성초	581	26	7000000	2100000	20	l	0	0	6595	6605	-	@금요지석	1000
2081	토요인성초	581	7	7000000	2100000	20	l	0	0	6595	6605	-	@토요지석	1000
2082	일요인성초	581	29	7000000	2100000	20	l	0	0	6595	6605	-	@일요지석	1000
//이벤트
2083	생존연실이	15	4	80000000	200000000	-95	l	0	0	1	5	@죽어라	-	1000
//혈동
2084	혈동전사	520	28	1000000	10500000	-60	l	0	0	29500	40600	@건곤	-	900
2085	혈동도적	520	2	1000000	10300000	-60	l	0	0	29500	40600	@필살	-	900
2086	혈동술사	521	31	1000000	10500000	-60	l	0	0	29500	40600	@헬파	-	900
2087	혈동도사	521	30	1500000	10500000	-60	l	0	0	29500	40600	@저주	-	900
//
1374	잡초	338	0	10	1	1	s	3	0	1	2	-	-	1000
1375	달	394	0	100000000	1	1	s	3	0	1	2	-	-	1000
//남북
43691	남팀경비대장	41	0	50000000	1	-50	l	3	0	1	2	-	@남팀패배	1000
43698	북팀경비대장	41	0	50000000	1	-50	l	3	0	1	2	-	@북팀패배	1000

//보스대전(5678차보스몹)
3008	보스5차	160	18	1	1	-1	l	0	0	180000000	190000000	-	-	500
3009	보스6차	161	10	2	1	-1	l	0	0	180000000	192000000	-	-	350
3010	보스7차	188	31	3	1	-1	l	0	0	189000000	190000000	-	-	300
3011	보스8차	194	11	4	1	-1	l	0	0	189000000	190000000	-	-	250
3012	보스1차	674	4	30000000	1	-99	s	0	0	280000	280001	@흑운멸생이	-	500
3013	보스2차	323	0	40000000	1	-75	l	0	0	499995	500005	@암흑왕공격이	-	650
3014	보스3차	315	0	50000000	1	-75	l	0	0	499995	500005	@해골왕공격이	-	650
3015	보스4차	499	0	60000000	1	-75	l	0	0	499995	500005	@반고공격이	-	650

//지옥사냥터 2500~
2500	전방아수라	297	21	79200000	111000000	-100	l	0	0	600000	750000	-	-	600
2501	아수라수하	259	21	5000000	90000000	-85	l	0	0	350000	400000	-	-	600
2502	아수라술사	84	21	5200000	90000000	-85	l	0	0	350000	400000	-	-	600
2503	아수라도사	74	21	5200000	90000000	-85	l	0	0	350000	400000	-	-	600
2504	아수라전사	286	21	5200000	90000000	-85	l	0	0	350000	400000	-	-	600
2505	후방아수라	297	21	89200000	201000000	-100	l	0	0	500000	650000	-	-	600
2506	후방좀비	592	21	6000000	93000000	-80	l	0	0	350000	400000	-	-	600
2507	후방벌레1	428	0	5200000	93000000	-80	l	0	0	350000	400000	-	-	600
2508	후방벌레2	429	0	5200000	93000000	-80	l	0	0	350000	400000	-	-	600
2509	후방벌레3	439	0	5200000	93000000	-80	l	0	0	350000	400000	-	-	600
//진원관
1423	아기원숭이	589	0	500000000	1	-100	l	2	0	1	2	-	-	2000
1424	어린원숭이	588	0	500000000	1	-100	l	2	0	1	2	-	-	2000
1425	진원관원주민	585	0	38000000	1	-90	l	0	0	650000	660000	@진원수령	@진원관드랍	500
1426	센진원관원주민	585	1	38000000	1	-90	l	0	0	650000	760000	@진원수령	@진원관드랍	500
1427	짱센진원관원주민	585	22	38000000	1	-90	l	0	0	650000	650000	@진원수령	@진원관드랍	500
1428	진원관원주병	586	0	38000000	1	-90	l	0	0	13500	15600	@뇌수원령	@진원관드랍	500
1429	센진원관원주병	586	1	38000000	1	-90	l	0	0	17500	19600	@뇌수원령	@진원관드랍	500
1430	짱센진원관원주병	586	19	38000000	1	-90	l	0	0	479995	580005	@뇌수원령	@진원관드랍	500
1431	진원관법사	584	0	37000000	1	-90	l	0	0	479995	580005	@마수원령	@진원관드랍	500
1432	진원관마영	584	1	37000000	1	-90	l	0	0	479995	580005	@진마수원령	@진원관드랍	300
1433	진원관족장	584	19	1001500000	1	-95	l	0	0	679995	780005	@진원족장	@진혼족장부활	300
1434	진원봉인석	621	4	40000000	20600000	-70	l	3	0	1	2	-	@진원석	450

//6차승급
1012	이무기	187	8	3500000000	4999999	-125	l	0	0	1724345	1924355	@이무기의분노	@이무기	700
1013	한서린이무기	187	18	4090000000	1	-125	l	4	0	2500000	3000000	@한서린이무기의분노	@한서린이무기	300
//7차승급
2100	수호백호	163	0	7000000000	60000000	-130	l	0	1	1293515	1593525	@수호백호공격	@백호소환	400
2101	수호청룡	166	15	7000000000	60000000	-130	l	0	1	1295015	1596525	@수호청룡공격	@청룡소환	400
2102	수호주작	164	0	7000000000	60000000	-130	l	0	1	1293515	1593525	@수호주작공격	@주작소환	400
2103	수호현무	165	0	7000000000	60000000	-130	l	0	1	1293515	1599525	@수호현무공격	@현무소환	400

2109	잠자는백호	163	0	100	60000000	-30	l	3	1	1293515	1593525	-	@잠백호소환	1000
2110	잠자는청룡	166	15	100	60000000	-30	l	3	1	1295015	1596525	-	@잠청룡소환	1000
2111	잠자는주작	164	0	100	60000000	-30	l	3	1	1293515	1593525	-	@잠주작소환	1000
2112	잠자는현무	165	0	100	60000000	-30	l	3	1	1293515	1599525	-	@잠현무소환	1000
2117	신의토벌단	74	0	18000	50000000	-88	l	1	0	100000	150000	-	@해골	200
2118	바위덩어리	308	0	77777777	1	-99	l	3	0	5	10	-	-	1000
2119	축구공	449	0	500000000	1	-90	l	3	0	1	2	-	-	1000
//신수환영
2113	백호환영	163	0	100000000	60000000	-99	l	0	1	1293515	1593525	@백호공격	-	600
2114	청룡환영	166	15	100000000	60000000	-99	l	0	1	1295015	1596525	@청룡공격	-	600
2115	주작환영	164	0	100000000	60000000	-99	l	0	1	1293515	1593525	@주작공격	-	600
2116	현무환영	165	0	100000000	60000000	-99	l	0	1	1293515	1599525	@현무공격	-	600

//신수영령
2510	백호영령	163	0	700000000	60000000	-99	l	0	1	1293515	1593525	@백호영령공격	@영령사망	300
2511	청룡영령	166	15	700000000	60000000	-99	l	0	1	1295015	1596525	@청룡영령공격	@영령사망	300
2512	주작영령	164	0	700000000	60000000	-99	l	0	1	1293515	1593525	@주작영령공격	@영령사망	300
2513	현무영령	165	0	700000000	60000000	-99	l	0	1	1293515	1599525	@현무영령공격	@영령사망	300
//요동성
1441	요동성성문1	650	0	39000000	0	-70	l	3	0	5	10	-	-	1000
1442	요동성성문2	651	0	39000000	0	-70	l	3	0	5	10	-	-	1000
1443	요동성성문3	652	0	39000000	0	-70	l	3	0	5	10	-	-	1000
1444	요동성성문4	653	0	39000000	0	-70	l	3	0	5	10	-	-	1000
1445	요동성성문5	654	0	39000000	0	-70	l	3	0	5	10	-	-	1000
1446	요동성성문6	655	0	39000000	0	-70	l	3	0	5	10	-	-	1000
1447	요동성성문7	656	0	39000000	0	-70	l	3	0	5	10	-	-	1000
1448	요동성성문8	657	0	39000000	0	-70	l	3	0	5	10	-	-	1000


//구양성
1436	구양성탑	622	4	15000000	20600000	-70	l	3	0	1	2	-	@구양성탑	450
1437	구양성병사	1	10	11500000	20600000	-85	l	0	0	500000	600000	@구양성병사공격	-	450
1438	구양성기마병사	231	5	17000000	28600000	-85	l	0	0	600000	700000	@구양성기마병사공격	-	450
1439	구양성병사대장	144 	2	75000000	20600000	-85	l	0	0	1000000	1500000	@구양성병사대장공격	-	400
1440	구양성투석기	620	8	20000000	22000000	-85	l	0	0	170000	180000	@구양성투석기공격	-	450

//오녀산성
//1문(~2차)
1511	대소의추격병	2	5	1000000	3500000	-45	l	0	0	1500	1700	-	@대소의추격병드랍	1100
1512	추격병대장	1	5	1000000	3500000	-45	l	0	0	2000	4000	-	@추격병대장드랍	1000
//2문(~3차)
1513	수색견	104	9	1400000	5200000	-50	l	0	0	3000	4500	@물어뜯기	@수색견드랍	900
1514	쌈닭	29	3	1500000	5500000	-50	l	0	0	8000	12000	-	@쌈닭드랍	900
1515	암흑혼령	168	14	1800000	5850000	-56	l	0	0	10000	15000	-	@암흑혼령드랍	850
//3문(~4차)
1516	다금산적	101	0	4500000	32000000	-50	l	0	0	16000	20000	@산적일격	@다금산적드랍	850
1517	다금산적왕	156	10	5000000	35000000	-60	l	0	0	21000	25000	@산적일격	@다금산적왕드랍	800
//4문(~5차)
1518	한나라병사	1	0	17500000	52259000	-65	l	0	0	26000	28000	@한나라병사	@한나라병사드랍	800
1519	한나라장수	232	0	18000000	55820000	-68	l	0	0	30000	45000	@한나라병사	@한나라장수드랍	750

//임시폐쇄
//5문(4차~5차)
1520	시간의요괴	267	27	17500000	69259000	-65	l	0	0	25000	27000	@시간왜곡	@시간의요괴드랍	700
1521	사충괴	284	2	18000000	73820000	-68	l	0	0	30000	45000	@시간왜곡	@사충괴드랍	650
//6문(높5차)
1522	말갈족병사	230	7	24500000	98000000	-85	l	0	0	70000	80000	@말갈족병사	@말갈족병사드랍	750
1523	말갈족대장	227	21	26000000	100000000	-90	l	0	0	80000	90000	@말갈족병사	@말갈족대장드랍	600
/7문(6차)
1524	암석정령	443	9	25000000	120900000	-94	l	0	0	100000	150000	@암석정령	@저팔괴드랍	700
1525	저팔괴	161	10	25300000	120200000	-95	l	0	0	150000	200000	@암석정령	@저팔괴드랍	700
//오녀산성(7문)
1534	절연괴	447	2	3500000	2850000	-85	l	0	0	68000	70000	@시간왜곡	@절연괴드랍	700
1535	암석토끼	22	11	15000000	10000000	-90	l	0	0	120000	150000	@암석정령	@암석토끼드랍	500
