//Áö¿ÁÀü¹æ1-1
//Èä°¡
386	4550	0	29	1	31	10	660
394	4550	0	29	1	31	7	660
386	4551	1	28	2	27	5	660
394	4557	1	28	5	27	10	660
388	4557	1	28	5	27	7	660
386	4558	1	22	5	21	5	660
394	4558	1	22	5	21	10	660
388	4558	1	22	5	21	7	660
//ÀÚÈ£±¼
325	4559	0	28	3	27	7	420
326	4559	0	28	3	27	5	450
327	4559	0	28	3	27	5	480
325	4560	0	24	0	26	7	420
325	4567	0	19	2	29	7	420
326	4567	0	19	2	29	5	450
327	4567	0	19	2	29	5	480
325	4568	0	29	2	29	7	420
326	4568	0	29	2	29	5	450
327	4568	0	29	2	29	5	480
328	4568	0	29	2	29	1	3600
//°õ±¼
612	4569	1	28	6	27	4	600
321	4569	1	28	6	27	6	630
322	4569	1	28	6	27	4	630
323	4569	1	28	6	27	6	660
612	4570	5	26	6	26	4	600
612	4574	2	28	2	27	5	600
613	4574	2	28	2	27	5	600
321	4574	2	28	2	27	5	630
322	4574	2	28	2	27	5	630
323	4574	2	28	2	27	5	660
//¿©¿ì±¼
14	4575	1	28	1	29	15	300
17	4575	1	28	1	29	7	330
14	4576	0	29	0	29	15	300
17	4576	0	29	0	29	7	330
17	4583	0	29	0	29	7	330
14	4584	0	29	0	23	8	300
15	4584	0	29	0	23	8	310
16	4584	0	29	0	23	8	310
17	4584	0	29	0	23	7	330
319	4584	0	29	7	20	1	1200
320	4584	0	29	7	20	1	2400
//ÀÎÇü±¼
329	4585	1	27	2	27	10	910
330	4585	1	27	2	27	7	940
329	4586	1	28	1	28	10	910
330	4586	1	28	1	28	7	940
331	4592	1	27	4	19	1	900
329	4593	2	27	2	25	10	910
330	4593	2	27	2	25	7	940
331	4593	2	27	2	25	1	900
332	4593	8	21	8	19	1	3600
//ºñ¹Ð¼¼ÀÛÀÇÁý
379	4594	1	28	3	27	5	600
380	4594	1	28	3	27	5	630
381	4594	1	28	3	27	5	660
379	4601	1	23	3	27	5	600
380	4601	1	23	3	27	5	630
381	4601	1	23	3	27	5	660
379	4602	1	38	2	17	5	600
380	4602	1	38	2	17	5	630
381	4602	1	38	2	17	5	660
382	4602	1	38	2	17	1	3600

//¼º±³Ã¼

//À¯·É±¼
352	4603	2	27	3	27	6	620
1152	4603	2	27	3	27	6	620
352	4604	2	22	2	22	6	620
1152	4604	2	22	2	22	6	620
352	4605	2	17	2	22	6	620
1152	4611	1	24	2	23	6	620
353	4611	1	24	2	23	6	680
354	4611	1	24	2	23	6	680
355	4611	1	24	2	23	1	2400
356	4611	1	24	2	23	1	2400
357	4611	1	24	2	23	1	2400
358	4611	1	24	2	23	1	2400
//Èæ·É±¼
365	4612	2	27	3	27	15	680
365	4613	1	18	1	16	15	680
365	4614	2	17	2	16	10	680
365	4615	1	22	2	27	20	680
365	4616	2	28	3	27	20	680
365	4617	3	16	3	16	10	680
365	4618	1	19	1	21	20	680
365	4619	2	12	3	12	10	680
366	4620	0	19	0	19	10	680
367	4620	0	19	0	19	10	680
368	4620	0	19	0	19	10	680
369	4620	0	19	0	19	10	680
370	4620	4	16	3	16	1	3600
614	4620	4	16	3	16	1	5400
//ÃÊº¸»ç³É
302	4621	1	18	1	17	3	600
176	4621	1	18	1	17	3	420
5	4621	1	18	1	17	3	420
302	4621	1	18	1	17	3	600
178	4621	1	18	1	17	1	420
302	4622	1	18	1	17	3	600
176	4622	1	18	1	17	3	420
5	4622	1	18	1	17	3	420
178	4622	1	18	1	17	1	420
302	4623	1	18	1	17	3	600
176	4623	1	18	1	17	3	420
5	4623	1	18	1	17	3	420
178	4623	1	18	1	17	1	420
302	4624	1	18	1	17	3	600
176	4624	1	18	1	17	3	420
5	4624	1	18	1	17	3	420
302	4625	1	18	1	17	3	600
176	4625	1	18	1	17	3	420
5	4625	1	18	1	17	3	420
178	4625	1	18	1	17	1	420
//»ç½¿±¼
12	4626	0	20	0	20	7	300
13	4626	0	20	0	20	8	300
12	4627	0	15	0	30	7	300
313	4634	0	20	0	40	3	400
314	4634	0	20	0	40	3	400
12	4635	0	25	0	25	5	300
13	4635	0	25	0	25	5	300
313	4635	0	25	0	25	3	400
314	4635	0	25	0	25	3	400
315	4635	0	25	0	25	1	2400
//µÅÁö±¼
316	4636	1	29	1	29	10	600
317	4636	1	29	1	29	7	600
316	4637	2	29	0	29	10	600
317	4637	2	29	0	29	7	600
316	4638	1	28	3	28	10	600
317	4638	1	28	3	28	7	600
316	4639	1	28	1	28	10	600
317	4639	1	28	1	28	7	600
316	4640	1	29	2	29	10	600
317	4640	1	29	2	29	7	600
316	4641	0	29	0	29	10	600
317	4641	0	29	0	29	7	600
316	4642	1	28	1	28	10	600
317	4642	1	28	1	28	7	600
316	4643	2	27	3	27	10	600
317	4643	2	27	3	27	7	600
316	4644	2	28	3	28	10	600
317	4644	2	28	3	28	7	600
318	4644	9	23	6	22	1	2400
//Àü°¥±¼
17	4645	1	29	2	29	7	630
319	4645	1	29	2	29	1	1200
339	4645	1	29	2	29	10	660
340	4645	1	29	2	29	7	690
17	4646	1	28	1	28	7	630
320	4646	1	28	1	28	1	2400
339	4646	1	28	1	28	10	660
340	4646	1	28	1	28	7	690
17	4647	0	28	0	28	7	620
341	4654	0	26	0	27	15	660
342	4654	0	26	0	27	1	3000
343	4654	0	26	0	27	1	3000
344	4654	0	26	0	27	1	3600
345	4654	0	26	0	27	1	3600
//Áã±¼
177	4655	2	28	3	17	9	300
310	4655	2	28	3	17	2	300
305	4655	2	28	3	17	2	300
48	4655	2	28	3	17	5	300
177	4656	0	18	1	19	9	300
310	4656	0	18	1	19	2	300
305	4656	0	18	1	19	2	300
48	4656	0	18	1	19	13	300
177	4657	2	9	4	27	9	300
310	4657	2	9	4	27	5	300
305	4657	2	9	4	27	5	300
48	4657	2	9	4	27	5	300
8	4658	0	18	1	18	9	300
310	4658	0	18	1	18	5	300
305	4658	0	18	1	18	5	300
48	4658	0	18	1	18	5	300
307	4658	0	18	1	18	1	2400
308	4658	0	18	1	18	1	2400
309	4658	0	18	1	18	1	2400
303	4659	1	18	2	16	5	300
8	4659	1	18	2	16	5	300
310	4659	1	18	2	16	5	300
305	4659	1	18	2	16	5	300
48	4659	1	18	2	16	5	300
304	4659	1	18	2	16	1	2400
303	4660	1	17	3	19	5	300
8	4660	1	17	3	19	5	300
//¹ì±¼
3	4661	1	18	1	24	10	300
9	4661	1	18	1	24	7	300
3	4662	0	17	1	14	10	300
9	4662	0	17	1	14	7	300
3	4663	0	17	1	14	10	300
9	4663	1	18	2	14	7	300
3	4664	2	18	1	17	10	300
9	4664	2	18	1	17	7	300
10	4665	1	23	1	20	10	600
11	4665	1	23	1	20	10	600
10	4666	1	29	1	17	10	600
11	4666	1	29	1	17	8	600
10	4667	1	28	1	23	10	600
11	4667	1	28	1	23	7	600
10	4668	1	18	1	22	10	600
11	4668	1	18	1	22	8	600
311	4668	1	18	1	22	1	3600
312	4668	1	18	1	22	1	3600
//¿ÕÃÊº¸»ç³É
1	4669	1	18	1	17	13	300
2	4669	1	18	1	17	13	300
176	4669	1	18	1	17	3	600
300	4669	1	18	1	17	3	600
1	4670	1	18	1	17	13	300
2	4670	1	18	1	17	13	300
176	4670	1	18	1	17	3	600
300	4670	1	18	1	17	3	600
1	4671	1	18	1	17	13	300
2	4671	1	18	1	17	13	300
176	4671	1	18	1	17	3	600
300	4671	1	18	1	17	3	600
1	4672	1	18	1	17	13	300
2	4672	1	18	1	17	13	300
176	4672	1	18	1	17	3	600
300	4672	1	18	1	17	3	600
1	4673	1	18	1	17	13	300
2	4673	1	18	1	17	13	300
176	4673	1	18	1	17	3	600
300	4673	1	18	1	17	3	600
//¹°¸Áµ¿
371	4674	1	28	1	30	15	660
372	4674	1	28	1	30	15	690
378	4674	1	28	1	30	1	3600
371	4675	0	29	0	29	15	660
372	4675	0	29	0	29	10	690
371	4676	2	28	2	25	15	660
372	4676	2	28	2	25	10	690
371	4677	0	29	0	29	15	660
372	4677	0	29	0	29	10	690
371	4678	1	26	5	18	15	660
372	4678	1	26	5	18	10	690
371	4679	1	26	2	21	15	660
372	4679	1	26	2	21	10	690
371	4680	0	28	3	27	15	660
372	4680	0	28	3	27	10	690
373	4680	0	28	3	27	1	3300
374	4680	0	28	3	27	1	3240
375	4680	0	28	3	27	1	3180
376	4680	0	28	3	27	1	3120
377	4680	0	28	3	27	1	3060
//Èä°¡
386	4681	0	29	1	31	10	660
395	4681	0	29	1	31	7	660
386	4682	1	28	2	27	5	660
395	4682	1	28	2	27	10	660
388	4682	1	28	2	27	7	660
388	4688	1	28	5	27	7	660
386	4689	1	22	5	21	5	660
395	4689	1	22	5	21	10	660
388	4689	1	22	5	21	7	660
//ÀÚÈ£±¼
325	4690	0	28	3	27	7	420
326	4690	0	28	3	27	5	450
327	4690	0	28	3	27	5	480
325	4691	0	24	0	26	7	420
326	4691	0	24	0	26	5	450
327	4691	0	24	0	26	5	480
325	4699	0	29	2	29	7	420
326	4699	0	29	2	29	5	450
327	4699	0	29	2	29	5	480
328	4699	0	29	2	29	1	3600
//°õ±¼
612	4700	1	28	6	27	4	600
321	4700	1	28	6	27	6	630
322	4700	1	28	6	27	4	630
323	4700	1	28	6	27	6	660
612	4701	5	26	6	26	4	600
323	4704	1	25	3	23	5	660
612	4705	2	28	2	27	5	600
613	4705	2	28	2	27	5	600
321	4705	2	28	2	27	5	630
322	4705	2	28	2	27	5	630
323	4705	2	28	2	27	5	660
//¿©¿ì±¼
14	4706	1	28	1	29	15	300
17	4706	1	28	1	29	7	330
14	4707	0	29	0	29	15	300
17	4707	0	29	0	29	7	330
14	4708	0	27	2	29	15	300
16	4715	0	29	0	23	8	310
17	4715	0	29	0	23	7	330
319	4715	0	29	7	20	1	1200
320	4715	0	29	7	20	1	2400
//ÀÎÇü±¼
329	4716	1	27	2	27	10	910
330	4716	1	27	2	27	7	940
329	4717	1	28	1	28	10	910
330	4717	1	28	1	28	7	940
332	4724	8	21	8	19	1	3600
//ºñ¹Ð¼¼ÀÛÀÇÁý
379	4725	1	28	3	27	5	600
380	4725	1	28	3	27	5	630
381	4725	1	28	3	27	5	660
379	4732	1	23	3	27	5	600
380	4732	1	23	3	27	5	630
381	4732	1	23	3	27	5	660
379	4733	1	38	2	17	5	600
380	4733	1	38	2	17	5	630
381	4733	1	38	2	17	5	660
382	4733	1	38	2	17	1	3600

//¼º±³Ã¼

//À¯·É±¼
352	4734	2	27	3	27	6	620
1152	4734	2	27	3	27	6	620
352	4735	2	22	2	22	6	620
1152	4735	2	22	2	22	6	620
352	4736	2	17	2	22	6	620
1152	4736	2	17	2	22	6	620
1152	4737	0	30	0	30	6	620
352	4737	0	30	0	30	6	620
353	4742	1	24	2	23	6	680
354	4742	1	24	2	23	6	680
355	4742	1	24	2	23	1	2400
356	4742	1	24	2	23	1	2400
357	4742	1	24	2	23	1	2400
358	4742	1	24	2	23	1	2400
//Èæ·É±¼
365	4743	2	27	3	27	15	680
365	4744	1	18	1	16	15	680
365	4745	2	17	2	16	10	680
365	4746	1	22	2	27	20	680
365	4747	2	28	3	27	20	680
365	4748	3	16	3	16	10	680
365	4749	1	19	1	21	20	680
365	4750	2	12	3	12	10	680
366	4751	0	19	0	19	10	680
367	4751	0	19	0	19	10	680
368	4751	0	19	0	19	10	680
369	4751	0	19	0	19	10	680
370	4751	4	16	3	16	1	3600
614	4751	4	16	3	16	1	5400
//ÃÊº¸»ç³É
302	4752	1	18	1	17	3	600
176	4752	1	18	1	17	3	420
5	4752	1	18	1	17	3	420
178	4752	1	18	1	17	1	420
302	4753	1	18	1	17	3	600
176	4753	1	18	1	17	3	420
5	4753	1	18	1	17	3	420
302	4753	1	18	1	17	3	600
178	4753	1	18	1	17	1	420
302	4754	1	18	1	17	3	600
176	4754	1	18	1	17	3	420
5	4754	1	18	1	17	3	420
302	4754	1	18	1	17	3	600
178	4754	1	18	1	17	1	420
302	4755	1	18	1	17	3	600
176	4755	1	18	1	17	3	420
5	4755	1	18	1	17	3	420
302	4755	1	18	1	17	3	600
178	4755	1	18	1	17	1	420
302	4756	1	18	1	17	3	600
176	4756	1	18	1	17	3	420
5	4756	1	18	1	17	3	420
302	4756	1	18	1	17	3	600
178	4756	1	18	1	17	1	420
//»ç½¿±¼
12	4757	0	20	0	20	7	300
314	4765	0	20	0	40	3	400
12	4766	0	25	0	25	5	300
13	4766	0	25	0	25	5	300
313	4766	0	25	0	25	3	400
314	4766	0	25	0	25	3	400
315	4766	0	25	0	25	1	2400
//µÅÁö±¼
316	4767	1	29	1	29	10	600
317	4767	1	29	1	29	7	600
316	4768	2	29	0	29	10	600
317	4768	2	29	0	29	7	600
316	4769	1	28	3	28	10	600
317	4769	1	28	3	28	7	600
316	4770	1	28	1	28	10	600
317	4770	1	28	1	28	7	600
316	4771	1	29	2	29	10	600
317	4771	1	29	2	29	7	600
316	4772	0	29	0	29	10	600
317	4772	0	29	0	29	7	600
316	4773	1	28	1	28	10	600
317	4773	1	28	1	28	7	600
316	4774	2	27	3	27	10	600
317	4774	2	27	3	27	7	600
316	4775	2	28	3	28	10	600
317	4775	2	28	3	28	7	600
318	4775	9	23	6	22	1	2400
//Àü°¥±¼
17	4776	1	29	2	29	7	630
319	4776	1	29	2	29	1	1200
339	4776	1	29	2	29	10	660
340	4776	1	29	2	29	7	690
17	4777	1	28	1	28	7	630
320	4777	1	28	1	28	1	2400
343	4785	0	26	0	27	1	3000
344	4785	0	26	0	27	1	3600
345	4785	0	26	0	27	1	3600
//Áã±¼
177	4786	2	28	3	17	9	300
310	4786	2	28	3	17	2	300
305	4786	2	28	3	17	2	300
48	4786	2	28	3	17	5	300
48	4790	1	18	2	16	5	300
304	4790	1	18	2	16	1	2400
303	4791	1	17	3	19	5	300
8	4791	1	17	3	19	5	300
//¹ì±¼
3	4792	1	18	1	24	10	300
9	4792	1	18	1	24	7	300
3	4793	0	17	1	14	10	300
9	4793	0	17	1	14	7	300
3	4794	0	17	1	14	10	300
9	4794	1	18	2	14	7	300
3	4795	2	18	1	17	10	300
9	4795	2	18	1	17	7	300
10	4796	1	23	1	20	10	600
11	4796	1	23	1	20	10	600
10	4797	1	29	1	17	10	600
11	4797	1	29	1	17	8	600
10	4798	1	28	1	23	10	600
11	4798	1	28	1	23	7	600
10	4799	1	18	1	22	10	600
11	4799	1	18	1	22	8	600
311	4799	1	18	1	22	1	3600
312	4799	1	18	1	22	1	3600
//¿ÕÃÊº¸»ç³É
1	4800	1	18	1	17	13	300
2	4800	1	18	1	17	13	300
176	4800	1	18	1	17	3	600
300	4800	1	18	1	17	3	600
1	4801	1	18	1	17	13	300
2	4801	1	18	1	17	13	300
176	4801	1	18	1	17	3	600
300	4801	1	18	1	17	3	600
1	4802	1	18	1	17	13	300
2	4802	1	18	1	17	13	300
176	4802	1	18	1	17	3	600
300	4802	1	18	1	17	3	600
1	4803	1	18	1	17	13	300
2	4803	1	18	1	17	13	300
176	4803	1	18	1	17	3	600
300	4803	1	18	1	17	3	600
1	4804	1	18	1	17	13	300
2	4804	1	18	1	17	13	300
176	4804	1	18	1	17	3	600
300	4804	1	18	1	17	3	600
//¹°¸Áµ¿
371	4805	1	28	1	30	15	660
372	4805	1	28	1	30	15	690
378	4805	1	28	1	30	1	3600
371	4806	0	29	0	29	15	660
372	4806	0	29	0	29	10	690
371	4807	2	28	2	25	15	660
372	4807	2	28	2	25	10	690
371	4808	0	29	0	29	15	660
372	4808	0	29	0	29	10	690
371	4809	1	26	5	18	15	660
372	4809	1	26	5	18	10	690
371	4810	1	26	2	21	15	660
372	4810	1	26	2	21	10	690
371	4811	0	28	3	27	15	660
372	4811	0	28	3	27	10	690
373	4811	0	28	3	27	1	3300
374	4811	0	28	3	27	1	3240
375	4811	0	28	3	27	1	3180
376	4811	0	28	3	27	1	3120
377	4811	0	28	3	27	1	3060
//Èä°¡
386	4812	0	29	1	31	10	660
396	4812	0	29	1	31	7	660
386	4813	1	28	2	27	5	660
396	4813	1	28	2	27	10	660
386	4820	1	22	5	21	5	660
396	4820	1	22	5	21	10	660
388	4820	1	22	5	21	7	660
//ÀÚÈ£±¼
325	4821	0	28	3	27	7	420
326	4821	0	28	3	27	5	450
327	4830	0	29	2	29	5	480
328	4830	0	29	2	29	1	3600
//°õ±¼
612	4831	1	28	6	27	4	600
321	4831	1	28	6	27	6	630
322	4831	1	28	6	27	4	630
322	4836	2	28	2	27	5	630
323	4836	2	28	2	27	5	660
//¿©¿ì±¼
14	4837	1	28	1	29	15	300
17	4837	1	28	1	29	7	330
14	4838	0	29	0	29	15	300
17	4838	0	29	0	29	7	330
14	4839	0	27	2	29	15	300
16	4846	0	29	0	23	8	310
17	4846	0	29	0	23	7	330
319	4846	0	29	7	20	1	1200
320	4846	0	29	7	20	1	2400
//ÀÎÇü±¼
329	4847	1	27	2	27	10	910
330	4847	1	27	2	27	7	940
330	4855	2	27	2	25	7	940
331	4855	2	27	2	25	1	900
332	4855	8	21	8	19	1	3600
//ºñ¹Ð¼¼ÀÛÀÇÁý
379	4856	1	28	3	27	5	600
380	4856	1	28	3	27	5	630
381	4856	1	28	3	27	5	660
379	4857	1	23	3	27	5	600
380	4857	1	23	3	27	5	630
381	4863	1	23	3	27	5	660
379	4864	1	38	2	17	5	600
380	4864	1	38	2	17	5	630
381	4864	1	38	2	17	5	660
382	4864	1	38	2	17	1	3600

//¼º±³Ã¼

//À¯·É±¼
352	4865	2	27	3	27	6	620
1152	4865	2	27	3	27	6	620
352	4866	2	22	2	22	6	620
1152	4866	2	22	2	22	6	620
355	4873	1	24	2	23	1	2400
356	4873	1	24	2	23	1	2400
357	4873	1	24	2	23	1	2400
358	4873	1	24	2	23	1	2400
//Èæ·É±¼
365	4874	2	27	3	27	15	680
365	4875	1	18	1	16	15	680
365	4876	2	17	2	16	10	680
365	4877	1	22	2	27	20	680
365	4878	2	28	3	27	20	680
365	4879	3	16	3	16	10	680
365	4880	1	19	1	21	20	680
365	4881	2	12	3	12	10	680
366	4882	0	19	0	19	10	680
367	4882	0	19	0	19	10	680
368	4882	0	19	0	19	10	680
369	4882	0	19	0	19	10	680
370	4882	4	16	3	16	1	3600
614	4882	4	16	3	16	1	5400
//ÃÊº¸»ç³É
302	4883	1	18	1	17	3	600
176	4883	1	18	1	17	3	420
5	4883	1	18	1	17	3	420
302	4883	1	18	1	17	3	600
178	4883	1	18	1	17	1	420
302	4884	1	18	1	17	3	600
176	4884	1	18	1	17	3	420
5	4884	1	18	1	17	3	420
302	4884	1	18	1	17	3	600
178	4884	1	18	1	17	1	420
302	4885	1	18	1	17	3	600
176	4885	1	18	1	17	3	420
5	4885	1	18	1	17	3	420
302	4885	1	18	1	17	3	600
178	4885	1	18	1	17	1	420
302	4886	1	18	1	17	3	600
176	4886	1	18	1	17	3	420
5	4886	1	18	1	17	3	420
302	4886	1	18	1	17	3	600
178	4886	1	18	1	17	1	420
302	4887	1	18	1	17	3	600
176	4887	1	18	1	17	3	420
5	4887	1	18	1	17	3	420
178	4887	1	18	1	17	1	420
//»ç½¿±¼
12	4888	0	20	0	20	7	300
13	4888	0	20	0	20	8	300
12	4889	0	15	0	30	7	300
13	4889	0	15	0	30	8	300
12	4890	0	20	0	20	7	300
13	4890	0	20	0	20	8	300
314	4896	0	20	0	40	3	400
12	4897	0	25	0	25	5	300
13	4897	0	25	0	25	5	300
313	4897	0	25	0	25	3	400
314	4897	0	25	0	25	3	400
315	4897	0	25	0	25	1	2400
//µÅÁö±¼
316	4898	1	29	1	29	10	600
317	4898	1	29	1	29	7	600
316	4899	2	29	0	29	10	600
317	4899	2	29	0	29	7	600
316	4900	1	28	3	28	10	600
317	4900	1	28	3	28	7	600
316	4901	1	28	1	28	10	600
317	4901	1	28	1	28	7	600
316	4902	1	29	2	29	10	600
317	4902	1	29	2	29	7	600
316	4903	0	29	0	29	10	600
317	4903	0	29	0	29	7	600
316	4904	1	28	1	28	10	600
317	4904	1	28	1	28	7	600
316	4905	2	27	3	27	10	600
317	4905	2	27	3	27	7	600
316	4906	2	28	3	28	10	600
317	4906	2	28	3	28	7	600
318	4906	9	23	6	22	1	2400
//Àü°¥±¼
17	4907	1	29	2	29	7	630
319	4907	1	29	2	29	1	1200
339	4907	1	29	2	29	10	660
340	4907	1	29	2	29	7	690
17	4908	1	28	1	28	7	630
320	4908	1	28	1	28	1	2400
339	4908	1	28	1	28	10	660
17	4916	0	26	0	27	7	630
341	4916	0	26	0	27	15	660
342	4916	0	26	0	27	1	3000
343	4916	0	26	0	27	1	3000
344	4916	0	26	0	27	1	3600
345	4916	0	26	0	27	1	3600
//Áã±¼
177	4917	2	28	3	17	9	300
310	4917	2	28	3	17	2	300
305	4917	2	28	3	17	2	300
48	4917	2	28	3	17	5	300
177	4918	0	18	1	19	9	300
310	4918	0	18	1	19	2	300
305	4918	0	18	1	19	2	300
48	4918	0	18	1	19	13	300
305	4921	1	18	2	16	5	300
48	4921	1	18	2	16	5	300
304	4921	1	18	2	16	1	2400
303	4922	1	17	3	19	5	300
8	4922	1	17	3	19	5	300
//¹ì±¼
3	4923	1	18	1	24	10	300
9	4923	1	18	1	24	7	300
3	4924	0	17	1	14	10	300
9	4924	0	17	1	14	7	300
3	4925	0	17	1	14	10	300
9	4925	1	18	2	14	7	300
3	4926	2	18	1	17	10	300
9	4926	2	18	1	17	7	300
10	4927	1	23	1	20	10	600
11	4927	1	23	1	20	10	600
10	4928	1	29	1	17	10	600
11	4928	1	29	1	17	8	600
10	4929	1	28	1	23	10	600
11	4929	1	28	1	23	7	600
10	4929	1	18	1	22	10	600
11	4930	1	18	1	22	8	600
311	4930	1	18	1	22	1	3600
312	4930	1	18	1	22	1	3600
//¿ÕÃÊº¸»ç³É
1	4931	1	18	1	17	13	300
2	4931	1	18	1	17	13	300
176	4931	1	18	1	17	3	600
300	4931	1	18	1	17	3	600
1	4932	1	18	1	17	13	300
2	4932	1	18	1	17	13	300
176	4932	1	18	1	17	3	600
300	4932	1	18	1	17	3	600
1	4933	1	18	1	17	13	300
2	4933	1	18	1	17	13	300
176	4933	1	18	1	17	3	600
300	4933	1	18	1	17	3	600
1	4934	1	18	1	17	13	300
2	4934	1	18	1	17	13	300
176	4934	1	18	1	17	3	600
300	4934	1	18	1	17	3	600
1	4935	1	18	1	17	13	300
2	4935	1	18	1	17	13	300
176	4935	1	18	1	17	3	600
300	4935	1	18	1	17	3	600
//¹°¸Áµ¿
371	4936	1	28	1	30	15	660
372	4936	1	28	1	30	15	690
378	4936	1	28	1	30	1	3600
371	4937	0	29	0	29	15	660
372	4937	0	29	0	29	10	690
371	4938	2	28	2	25	15	660
372	4938	2	28	2	25	10	690
371	4939	0	29	0	29	15	660
372	4939	0	29	0	29	10	690
371	4940	1	26	5	18	15	660
372	4940	1	26	5	18	10	690
371	4941	1	26	2	21	15	660
372	4941	1	26	2	21	10	690
371	4942	0	28	3	27	15	660
372	4942	0	28	3	27	10	690
373	4942	0	28	3	27	1	3300
374	4942	0	28	3	27	1	3240
375	4942	0	28	3	27	1	3180
376	4942	0	28	3	27	1	3120
377	4942	0	28	3	27	1	3060
//Èä°¡
386	4943	0	29	1	31	10	660
397	4943	0	29	1	31	7	660
386	4944	1	28	2	27	5	660
397	4944	1	28	2	27	10	660
388	4944	1	28	2	27	7	660
386	4945	2	27	1	28	5	660
397	4945	2	27	1	28	10	660
388	4945	2	27	1	28	7	660
388	4950	1	28	5	27	7	660
386	4951	1	22	5	21	5	660
397	4951	1	22	5	21	10	660
388	4951	1	22	5	21	7	660
//ÀÚÈ£±¼
325	4952	0	28	3	27	7	420
326	4952	0	28	3	27	5	450
327	4952	0	28	3	27	5	480
325	4953	0	24	0	26	7	420
326	4953	0	24	0	26	5	450
327	4953	0	24	0	26	5	480
325	4954	0	23	2	24	7	420
326	4954	0	23	2	24	5	450
327	4954	0	23	2	24	5	480
325	4961	0	29	2	29	7	420
326	4961	0	29	2	29	5	450
327	4961	0	29	2	29	5	480
328	4961	0	29	2	29	1	3600
//°õ±¼
612	4962	1	28	6	27	4	600
321	4962	1	28	6	27	6	630
322	4962	1	28	6	27	4	630
323	4962	1	28	6	27	6	660
612	4963	5	26	6	26	4	600
613	4963	5	26	6	26	6	600
321	4967	2	28	2	27	5	630
322	4967	2	28	2	27	5	630
323	4967	2	28	2	27	5	660
//¿©¿ì±¼
14	4968	1	28	1	29	15	300
17	4968	1	28	1	29	7	330
14	4969	0	29	0	29	15	300
17	4969	0	29	0	29	7	330
14	4970	0	27	2	29	15	300
17	4970	0	27	2	29	7	330
14	4977	0	29	0	23	8	300
15	4977	0	29	0	23	8	310
16	4977	0	29	0	23	8	310
17	4977	0	29	0	23	7	330
319	4977	0	29	7	20	1	1200
320	4977	0	29	7	20	1	2400
//ÀÎÇü±¼
329	4978	1	27	2	27	10	910
330	4978	1	27	2	27	7	940
329	4979	1	28	1	28	10	910
330	4979	1	28	1	28	7	940
329	4980	2	27	4	27	10	910
330	4980	2	27	4	27	7	940
329	4981	3	27	2	27	10	910
330	4981	3	27	2	27	7	940
331	4981	3	27	2	27	1	900
329	4982	3	26	2	27	10	910
330	4982	3	26	2	27	7	940
331	4982	3	26	2	27	1	900
329	4983	2	27	2	27	10	910
330	4983	2	27	2	27	7	940
331	4983	2	27	2	27	1	900
329	4984	2	27	2	27	10	910
330	4984	2	27	2	27	7	940
331	4984	2	27	2	27	1	900
329	4985	1	27	4	19	10	910
330	4985	1	27	4	19	7	940
331	4985	1	27	4	19	1	900
329	4986	2	27	2	25	10	910
330	4986	2	27	2	25	7	940
331	4986	2	27	2	25	1	900
332	4986	8	21	8	19	1	3600
//ºñ¹Ð¼¼ÀÛÀÇÁý
379	4987	1	28	3	27	5	600
380	4987	1	28	3	27	5	630
381	4987	1	28	3	27	5	660
379	4988	1	23	3	27	5	600
380	4988	1	23	3	27	5	630
381	4988	1	23	3	27	5	660
379	4994	1	23	3	27	5	600
380	4994	1	23	3	27	5	630
381	4994	1	23	3	27	5	660
379	4995	1	38	2	17	5	600
380	4995	1	38	2	17	5	630
381	4995	1	38	2	17	5	660
382	4995	1	38	2	17	1	3600


//¼º±³Ã¼

//À¯·É±¼
352	4996	2	27	3	27	6	620
1152	4996	2	27	3	27	6	620
352	4997	2	22	2	22	6	620
1152	4997	2	22	2	22	6	620
352	4998	2	17	2	22	6	620
1152	4998	2	17	2	22	6	620
1152	4999	0	30	0	30	6	620
354	5004	1	24	2	23	6	680
355	5004	1	24	2	23	1	2400
356	5004	1	24	2	23	1	2400
357	5004	1	24	2	23	1	2400
358	5004	1	24	2	23	1	2400
//Èæ·É±¼
365	5005	2	27	3	27	15	680
365	5006	1	18	1	16	15	680
365	5007	2	17	2	16	10	680
365	5008	1	22	2	27	20	680
365	5009	2	28	3	27	20	680
365	5010	3	16	3	16	10	680
365	5011	1	19	1	21	20	680
365	5012	2	12	3	12	10	680
366	5013	0	19	0	19	10	680
367	5013	0	19	0	19	10	680
368	5013	0	19	0	19	10	680
369	5013	0	19	0	19	10	680
370	5013	4	16	3	16	1	3600
614	5013	4	16	3	16	1	5400
//ÃÊº¸»ç³É
302	5014	1	18	1	17	3	600
176	5014	1	18	1	17	3	420
5	5014	1	18	1	17	3	420
302	5014	1	18	1	17	3	600
178	5014	1	18	1	17	1	420
302	5015	1	18	1	17	3	600
176	5015	1	18	1	17	3	420
5	5015	1	18	1	17	3	420
302	5015	1	18	1	17	3	600
178	5015	1	18	1	17	1	420
302	5016	1	18	1	17	3	600
176	5016	1	18	1	17	3	420
5	5016	1	18	1	17	3	420
178	5016	1	18	1	17	1	420
302	5017	1	18	1	17	3	600
176	5017	1	18	1	17	3	420
5	5017	1	18	1	17	3	420
178	5017	1	18	1	17	1	420
302	5018	1	18	1	17	3	600
